date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-01-30,7,v2_calibrated_probability,尼崎,9,2026-01-30T14:46:00+09:00,12.35,29.17,7,8.4,19.53,19.526,3730.0,125,0,展示前: 5/6号艇に一般3連対率45%以上,展示前: 3/4号艇の平均ST順位が1号艇より良い,展示前: 平均STから中枠が攻めやすい隊形
2026-01-30,8,v2_calibrated_probability,芦屋,9,2026-01-30T12:46:00+09:00,14.95,31.77,8,11.5,19.45,19.45,3590.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-30,9,v2_calibrated_probability,尼崎,7,2026-01-30T13:41:00+09:00,12.45,29.27,6,9.1,19.13,19.134,102290.0,631,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 平均STから外側の圧力あり
2026-01-30,10,v2_calibrated_probability,桐生,3,2026-01-30T16:17:00+09:00,13.15,29.97,6,9.2,19.09,19.086,2190.0,451,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-31,1,v2_calibrated_probability,尼崎,3,2026-01-31T11:31:00+09:00,20.0,36.82,10,17.1,20.4,20.877,1320.0,526,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-31,2,v2_calibrated_probability,芦屋,8,2026-01-31T12:00:00+09:00,18.45,35.27,10,15.6,19.79,20.08,4590.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-31,3,v2_calibrated_probability,児島,8,2026-01-31T14:46:00+09:00,14.7,31.52,8,11.0,19.57,19.57,26910.0,263,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-31,4,v2_calibrated_probability,芦屋,6,2026-01-31T10:57:00+09:00,15.55,32.37,8,12.7,19.45,19.45,2990.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-31,5,v2_calibrated_probability,芦屋,9,2026-01-31T12:31:00+09:00,15.35,32.17,7,11.9,19.45,19.45,1940.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-31,6,v2_calibrated_probability,浜名湖,6,2026-01-31T13:26:00+09:00,20.0,36.82,12,17.9,19.19,19.674,13960.0,125,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の平均ST順位5位以下
2026-01-31,7,v2_calibrated_probability,浜名湖,4,2026-01-31T12:20:00+09:00,18.8,35.62,10,15.1,19.16,19.5,3040.0,342,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-01-31,8,v2_calibrated_probability,尼崎,7,2026-01-31T13:33:00+09:00,12.55,29.37,6,9.7,19.13,19.134,21600.0,312,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-31,9,v2_calibrated_probability,桐生,6,2026-01-31T17:40:00+09:00,12.55,29.37,6,9.2,19.09,19.086,900.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-31,10,v2_calibrated_probability,桐生,1,2026-01-31T15:23:00+09:00,12.25,29.07,5,8.3,19.09,19.086,19280.0,253,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-01,1,v2_calibrated_probability,蒲郡,3,2026-02-01T16:11:00+09:00,20.0,36.82,12,19.6,20.45,20.93,16200.0,124,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-01,2,v2_calibrated_probability,尼崎,1,2026-02-01T10:33:00+09:00,20.0,36.82,10,17.5,20.4,20.877,1420.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-01,3,v2_calibrated_probability,蒲郡,5,2026-02-01T17:06:00+09:00,15.15,31.97,8,12.3,20.08,20.084,2360.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-01,4,v2_calibrated_probability,尼崎,7,2026-02-01T13:30:00+09:00,15.7,32.52,9,12.0,20.03,20.03,9740.0,612,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-01,5,v2_calibrated_probability,児島,2,2026-02-01T11:19:00+09:00,20.0,36.82,13,20.0,19.94,20.417,6170.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-01,6,v2_calibrated_probability,江戸川,3,2026-02-01T11:51:00+09:00,15.9,32.72,8,11.6,19.73,19.727,4840.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-01,7,v2_calibrated_probability,蒲郡,6,2026-02-01T17:33:00+09:00,12.55,29.37,7,9.7,19.58,19.579,900.0,236,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-01,8,v2_calibrated_probability,桐生,5,2026-02-01T17:13:00+09:00,13.05,29.87,7,10.2,19.48,19.478,2230.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-01,9,v2_calibrated_probability,桐生,9,2026-02-01T19:06:00+09:00,17.65,34.47,8,14.2,19.47,19.669,5290.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-01,10,v2_calibrated_probability,江戸川,1,2026-02-01T10:59:00+09:00,14.25,31.07,6,10.3,19.34,19.335,1020.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-02,1,v2_calibrated_probability,丸亀,4,2026-02-02T16:33:00+09:00,14.5,31.32,8,10.8,22.46,22.456,20790.0,526,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-02,2,v2_calibrated_probability,丸亀,2,2026-02-02T15:43:00+09:00,13.55,30.37,7,10.1,21.95,21.951,3210.0,632,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-02,3,v2_calibrated_probability,丸亀,5,2026-02-02T17:02:00+09:00,12.5,29.32,7,8.8,21.95,21.951,2750.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇に一般3連対率55%以上
2026-02-02,4,v2_calibrated_probability,三国,6,2026-02-02T10:52:00+09:00,18.15,34.97,10,15.3,21.61,21.863,5490.0,453,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-02,5,v2_calibrated_probability,三国,8,2026-02-02T11:54:00+09:00,14.3,31.12,7,12.0,21.27,21.268,2500.0,452,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-02,6,v2_calibrated_probability,三国,9,2026-02-02T12:27:00+09:00,17.05,33.87,7,13.6,20.76,20.884,1480.0,315,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-02,7,v2_calibrated_probability,鳴門,3,2026-02-02T09:39:00+09:00,17.05,33.87,9,13.6,20.58,20.706,920.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-02,8,v2_calibrated_probability,鳴門,2,2026-02-02T09:13:00+09:00,12.15,28.97,6,8.7,20.19,20.194,1640.0,326,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-02,9,v2_calibrated_probability,蒲郡,4,2026-02-02T16:42:00+09:00,14.75,31.57,7,11.9,20.08,20.084,2050.0,463,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-02,10,v2_calibrated_probability,江戸川,10,2026-02-02T15:11:00+09:00,15.4,32.22,8,11.1,19.73,19.727,2710.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-03,1,v2_calibrated_probability,丸亀,5,2026-02-03T17:03:00+09:00,12.85,29.67,7,10.0,21.95,21.951,9770.0,154,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-03,2,v2_calibrated_probability,丸亀,3,2026-02-03T16:07:00+09:00,16.75,33.57,8,13.3,21.94,22.035,3340.0,231,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-03,3,v2_calibrated_probability,三国,7,2026-02-03T11:23:00+09:00,14.25,31.07,7,11.4,21.27,21.268,5420.0,463,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-02-03,4,v2_calibrated_probability,蒲郡,6,2026-02-03T17:38:00+09:00,19.85,36.67,10,17.0,20.42,20.882,2810.0,314,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-03,5,v2_calibrated_probability,江戸川,7,2026-02-03T13:49:00+09:00,15.6,32.42,9,11.9,19.73,19.727,1390.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-03,6,v2_calibrated_probability,江戸川,6,2026-02-03T13:21:00+09:00,14.55,31.37,8,11.2,19.73,19.727,11960.0,351,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-03,7,v2_calibrated_probability,蒲郡,2,2026-02-03T15:48:00+09:00,14.7,31.52,5,11.8,19.69,19.692,2700.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-03,8,v2_calibrated_probability,蒲郡,8,2026-02-03T18:34:00+09:00,13.45,30.27,7,10.6,19.58,19.579,630.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-03,9,v2_calibrated_probability,宮島,3,2026-02-03T11:06:00+09:00,18.35,35.17,8,14.9,19.57,19.848,4600.0,324,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-03,10,v2_calibrated_probability,蒲郡,3,2026-02-03T16:17:00+09:00,17.05,33.87,8,13.6,19.57,19.699,1650.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-04,1,v2_calibrated_probability,丸亀,5,2026-02-04T17:01:00+09:00,12.95,29.77,7,10.1,21.95,21.951,21290.0,623,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-04,2,v2_calibrated_probability,丸亀,1,2026-02-04T15:19:00+09:00,17.05,33.87,7,13.6,21.94,22.071,7490.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-04,3,v2_calibrated_probability,丸亀,3,2026-02-04T16:07:00+09:00,12.75,29.57,6,9.3,21.56,21.559,1600.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-04,4,v2_calibrated_probability,蒲郡,8,2026-02-04T18:33:00+09:00,14.75,31.57,7,11.9,20.08,20.084,1560.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-04,5,v2_calibrated_probability,江戸川,8,2026-02-04T14:14:00+09:00,14.75,31.57,7,11.4,19.73,19.727,44080.0,612,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-02-04,6,v2_calibrated_probability,蒲郡,3,2026-02-04T16:17:00+09:00,14.05,30.87,6,10.6,19.69,19.692,2700.0,412,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-04,7,v2_calibrated_probability,江戸川,12,2026-02-04T16:15:00+09:00,13.1,29.92,7,8.8,19.22,19.223,1730.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇に一般3連対率55%以上
2026-02-04,8,v2_calibrated_probability,浜名湖,10,2026-02-04T15:32:00+09:00,20.0,36.82,11,17.7,19.19,19.674,1470.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-04,9,v2_calibrated_probability,浜名湖,6,2026-02-04T13:27:00+09:00,18.75,35.57,10,15.9,19.16,19.494,1520.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-04,10,v2_calibrated_probability,江戸川,1,2026-02-04T11:12:00+09:00,12.9,29.72,5,8.6,18.83,18.831,7450.0,164,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 平均STから中枠が攻めやすい隊形
2026-02-05,1,v2_calibrated_probability,丸亀,4,2026-02-05T16:33:00+09:00,12.85,29.67,7,10.0,21.95,21.951,3370.0,345,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-05,2,v2_calibrated_probability,丸亀,3,2026-02-05T16:06:00+09:00,17.85,34.67,7,14.4,21.94,22.167,5390.0,254,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-05,3,v2_calibrated_probability,丸亀,2,2026-02-05T15:42:00+09:00,12.15,28.97,6,8.7,21.56,21.559,4630.0,261,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-05,4,v2_calibrated_probability,桐生,8,2026-02-05T18:39:00+09:00,14.85,31.67,8,12.0,19.98,19.982,4770.0,351,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-05,5,v2_calibrated_probability,びわこ,3,2026-02-05T11:25:00+09:00,16.05,32.87,8,12.6,19.97,19.976,6640.0,612,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-05,6,v2_calibrated_probability,びわこ,9,2026-02-05T14:35:00+09:00,12.45,29.27,6,9.0,19.58,19.584,15480.0,425,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-05,7,v2_calibrated_probability,桐生,3,2026-02-05T16:19:00+09:00,13.75,30.57,7,10.3,19.48,19.478,14270.0,351,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-05,8,v2_calibrated_probability,宮島,9,2026-02-05T13:51:00+09:00,17.25,34.07,7,14.4,19.0,19.146,2410.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-05,9,v2_calibrated_probability,宮島,4,2026-02-05T11:32:00+09:00,12.15,28.97,6,9.3,18.61,18.611,950.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-05,10,v2_calibrated_probability,平和島,7,2026-02-05T13:36:00+09:00,15.35,32.17,8,12.5,18.36,18.36,7690.0,546,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-06,1,v2_calibrated_probability,丸亀,12,2026-02-06T20:30:00+09:00,14.75,31.57,8,11.3,22.46,22.456,7610.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-06,2,v2_calibrated_probability,三国,9,2026-02-06T12:41:00+09:00,14.25,31.07,6,10.8,20.88,20.877,3590.0,423,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-06,3,v2_calibrated_probability,びわこ,6,2026-02-06T12:53:00+09:00,18.55,35.37,10,15.7,20.82,21.123,22790.0,215,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-06,4,v2_calibrated_probability,丸亀,2,2026-02-06T15:43:00+09:00,11.95,28.77,6,8.5,20.32,20.322,3220.0,143,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-02-06,5,v2_calibrated_probability,桐生,1,2026-02-06T15:22:00+09:00,18.3,35.12,8,14.0,20.04,20.316,12920.0,352,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-06,6,v2_calibrated_probability,桐生,3,2026-02-06T16:15:00+09:00,15.55,32.37,6,11.6,19.59,19.59,7700.0,321,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-06,7,v2_calibrated_probability,児島,6,2026-02-06T13:27:00+09:00,15.35,32.17,7,12.5,19.57,19.57,5480.0,354,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-02-06,8,v2_calibrated_probability,児島,8,2026-02-06T14:34:00+09:00,14.55,31.37,8,11.7,19.57,19.57,11090.0,231,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-06,9,v2_calibrated_probability,宮島,7,2026-02-06T13:05:00+09:00,15.55,32.37,8,12.7,19.51,19.508,12490.0,563,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-06,10,v2_calibrated_probability,桐生,9,2026-02-06T19:04:00+09:00,17.6,34.42,9,13.3,19.47,19.663,2480.0,235,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-07,1,v2_calibrated_probability,三国,11,2026-02-07T13:52:00+09:00,16.05,32.87,9,12.6,20.76,20.764,840.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-07,2,v2_calibrated_probability,三国,7,2026-02-07T11:35:00+09:00,13.65,30.47,8,10.8,20.76,20.764,2450.0,354,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-07,3,v2_calibrated_probability,三国,4,2026-02-07T10:05:00+09:00,12.85,29.67,7,10.0,20.76,20.764,1740.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-07,4,v2_calibrated_probability,児島,2,2026-02-07T11:14:00+09:00,19.85,36.67,10,16.4,19.91,20.369,520.0,426,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-07,5,v2_calibrated_probability,児島,3,2026-02-07T11:50:00+09:00,15.75,32.57,8,12.3,19.57,19.57,1490.0,163,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-07,6,v2_calibrated_probability,桐生,9,2026-02-07T19:04:00+09:00,16.65,33.47,7,13.2,19.47,19.549,7610.0,324,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-07,7,v2_calibrated_probability,三国,6,2026-02-07T11:03:00+09:00,11.8,28.62,5,9.5,19.13,19.134,11760.0,346,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-07,8,v2_calibrated_probability,三国,9,2026-02-07T12:41:00+09:00,11.8,28.62,5,8.9,19.13,19.134,3460.0,324,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-07,9,v2_calibrated_probability,三国,8,2026-02-07T12:04:00+09:00,11.55,28.37,6,8.7,19.13,19.134,2700.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-07,10,v2_calibrated_probability,桐生,4,2026-02-07T16:42:00+09:00,13.85,30.67,6,11.0,19.09,19.086,4330.0,362,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-08,1,v2_calibrated_probability,三国,7,2026-02-08T11:36:00+09:00,20.0,36.82,10,17.4,21.64,22.115,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-08,2,v2_calibrated_probability,三国,10,2026-02-08T13:16:00+09:00,17.35,34.17,8,13.9,20.76,20.919,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-08,3,v2_calibrated_probability,桐生,3,2026-02-08T16:14:00+09:00,15.75,32.57,8,11.8,19.98,19.982,3900.0,465,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-08,4,v2_calibrated_probability,桐生,10,2026-02-08T19:36:00+09:00,14.6,31.42,8,10.3,19.98,19.982,3600.0,342,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-08,5,v2_calibrated_probability,江戸川,2,2026-02-08T11:25:00+09:00,19.6,36.42,9,15.3,19.79,20.217,20380.0,145,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-08,6,v2_calibrated_probability,江戸川,7,2026-02-08T13:38:00+09:00,15.9,32.72,8,12.2,19.73,19.727,2030.0,135,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-08,7,v2_calibrated_probability,江戸川,4,2026-02-08T12:17:00+09:00,14.7,31.52,7,11.0,19.73,19.727,3860.0,154,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-08,8,v2_calibrated_probability,江戸川,5,2026-02-08T12:44:00+09:00,14.5,31.32,8,10.8,19.73,19.727,6200.0,136,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-08,9,v2_calibrated_probability,びわこ,7,2026-02-08T13:36:00+09:00,12.15,28.97,6,9.3,19.58,19.584,20050.0,536,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇に一般3連対率55%以上
2026-02-08,10,v2_calibrated_probability,桐生,1,2026-02-08T15:21:00+09:00,17.6,34.42,8,13.3,19.47,19.663,2430.0,425,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-02-09,1,v2_calibrated_probability,三国,7,2026-02-09T11:36:00+09:00,20.0,36.82,10,17.4,21.64,22.115,3320.0,153,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-09,2,v2_calibrated_probability,三国,10,2026-02-09T13:16:00+09:00,17.15,33.97,7,13.7,20.76,20.895,890.0,214,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-09,3,v2_calibrated_probability,桐生,3,2026-02-09T16:14:00+09:00,14.25,31.07,7,10.3,19.98,19.982,860.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-09,4,v2_calibrated_probability,びわこ,3,2026-02-09T11:24:00+09:00,13.8,30.62,7,9.5,19.98,19.976,840.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
