condition_type,condition_name,feature,value,n,manshu_n,manshu_rate,diff_vs_baseline,lift,ci95_low,ci95_high,p_value,mean_payout,median_payout,max_payout,train_n,train_rate,valid_n,valid_rate,reproducibility,priority,notes
single,venue_name = 宮島,venue_name,宮島,189,30,0.15873015873015872,-0.013208010116452451,0.9231816285758194,0.11350582412055973,0.2175513751559449,0.6303545614992385,5476.825396825397,2110,49330,165,0.16363636363636364,24,0.125,検証で低下,参考,
single,jcd = 17,jcd,17,189,30,0.15873015873015872,-0.013208010116452451,0.9231816285758194,0.11350582412055973,0.2175513751559449,0.6303545614992385,5476.825396825397,2110,49330,165,0.16363636363636364,24,0.125,検証で低下,参考,
single,lane1_local_win_bucket = 6.5+,lane1_local_win_bucket,6.5+,959,152,0.15849843587069865,-0.013439732975912527,0.9218339181691394,0.13675231383524455,0.1829696425073148,0.2700195556433298,7117.33055265902,1960,265740,626,0.16932907348242812,333,0.13813813813813813,検証で低下,参考,
single,lane1_local_win_bucket = 5.5-6.49,lane1_local_win_bucket,5.5-6.49,1228,193,0.15716612377850162,-0.014772045068109557,0.9140851320727514,0.1378822465589342,0.17858831264283329,0.17009474806376446,7156.661237785016,2340.0,302410,835,0.1592814371257485,393,0.15267175572519084,検証で低下,参考,
single,a1_count = 5,a1_count,5,45,7,0.15555555555555556,-0.016382613291055614,0.9047179960043031,0.07745325311328675,0.28784190511248803,0.7708570624673434,7724.0,1870,149880,25,0.16,20,0.15,検証で低下,参考,
single,lane1_class = A2,lane1_class,A2,1166,181,0.15523156089193826,-0.01670660795467291,0.9028336287006922,0.1355812808559805,0.17714618583694616,0.13056199886591657,7565.917667238422,2330.0,265740,825,0.1709090909090909,341,0.11730205278592376,検証で低下,参考,
single,lane1_class = B2,lane1_class,B2,123,19,0.15447154471544716,-0.01746662413116401,0.8984133409798829,0.10117712466277536,0.22869572462326332,0.6076813556404814,7866.829268292683,3410,182120,87,0.14942528735632185,36,0.16666666666666666,再現あり,参考,
single,b_count = 2,b_count,2,486,75,0.15432098765432098,-0.017617181192290193,0.8975376944487133,0.12492517229386096,0.18913880267274047,0.30334423335050564,6719.444444444444,2095.0,119170,346,0.1791907514450867,140,0.09285714285714286,検証で低下,参考,
single,venue_name = 蒲郡,venue_name,蒲郡,189,29,0.15343915343915343,-0.018499015407457742,0.8924089076232921,0.10900768153249332,0.21167831153124397,0.5003092537589935,8602.275132275132,2380,263570,131,0.16030534351145037,58,0.13793103448275862,検証で低下,参考,
single,jcd = 07,jcd,07,189,29,0.15343915343915343,-0.018499015407457742,0.8924089076232921,0.10900768153249332,0.21167831153124397,0.5003092537589935,8602.275132275132,2380,263570,131,0.16030534351145037,58,0.13793103448275862,検証で低下,参考,
single,race_no = 8,race_no,8,347,53,0.15273775216138327,-0.0192004166852279,0.8883295267477409,0.11870573743333786,0.1943745814342081,0.3431855477407171,6099.452449567723,2580,84170,240,0.14166666666666666,107,0.17757009345794392,再現あり,参考,
single,outer_a_count = 1,outer_a_count,1,1623,247,0.15218730745532963,-0.019750861391281543,0.885128115974635,0.13553420424373006,0.1704830502941426,0.03496504537076728,7158.471965495995,2520,302410,1143,0.1504811898512686,480,0.15625,検証で低下,参考,
single,outer_exhibition_top_flag = 0,outer_exhibition_top_flag,0,1054,159,0.150853889943074,-0.021084278903537174,0.8773729007062603,0.13051632729892587,0.1737273326214252,0.06966213697865342,6713.586337760911,2295.0,263570,714,0.15826330532212884,340,0.13529411764705881,検証で低下,参考,
single,grade = G1,grade,G1,226,34,0.1504424778761062,-0.021495690970504966,0.8749801099156661,0.10969790929645057,0.20287213894546907,0.3917640920114014,6133.3185840707965,2105.0,80460,83,0.1927710843373494,143,0.1258741258741259,検証で低下,参考,
single,outer_a_count = 0,outer_a_count,0,792,118,0.14898989898989898,-0.022948269856712195,0.8665318468223032,0.12588693919110538,0.17548157434224093,0.08697569265662497,5900.883838383838,1990.0,128560,550,0.15272727272727274,242,0.14049586776859505,検証で低下,参考,
single,lane1_national_win_bucket = 5.5-6.49,lane1_national_win_bucket,5.5-6.49,1437,213,0.14822546972860126,-0.02371269911800991,0.8620858924049354,0.13079214044746743,0.16753461524864802,0.01720605589593993,6919.575504523313,2120,149880,999,0.15215215215215216,438,0.13926940639269406,検証で低下,参考,
single,race_no = 1,race_no,1,352,52,0.14772727272727273,-0.024210896119338438,0.8591883565949957,0.11446690080743109,0.18859378686933292,0.2286558252906563,6297.954545454545,2330.0,88910,247,0.14979757085020243,105,0.14285714285714285,検証で低下,参考,
single,day_label = ３日目,day_label,３日目,767,113,0.14732724902216426,-0.02461091982444691,0.8568618010210245,0.12400209926167555,0.17416758955636436,0.0708597308867871,6807.196870925684,2640,265740,530,0.15283018867924528,237,0.1350210970464135,検証で低下,参考,
single,grade = G3,grade,G3,355,52,0.14647887323943662,-0.025459295607174554,0.851927609919545,0.11348359292690524,0.18704343626926379,0.2036271668112748,7613.859154929577,2270,222920,285,0.15789473684210525,70,0.1,検証で低下,参考,
single,venue_name = 徳山,venue_name,徳山,214,31,0.14485981308411214,-0.027078355762499035,0.8425110843965306,0.10396604096484627,0.19827926020811606,0.2938044326120366,7465.560747663551,2020.0,265740,166,0.13253012048192772,48,0.1875,再現あり,参考,
single,jcd = 18,jcd,18,214,31,0.14485981308411214,-0.027078355762499035,0.8425110843965306,0.10396604096484627,0.19827926020811606,0.2938044326120366,7465.560747663551,2020.0,265740,166,0.13253012048192772,48,0.1875,再現あり,参考,
single,venue_name = 唐津,venue_name,唐津,190,27,0.14210526315789473,-0.029832905688716438,0.8264905001091941,0.09953547232355031,0.19886074396851494,0.2757923867436236,5858.0526315789475,2350.0,209780,118,0.13559322033898305,72,0.1527777777777778,検証で低下,参考,
single,jcd = 23,jcd,23,190,27,0.14210526315789473,-0.029832905688716438,0.8264905001091941,0.09953547232355031,0.19886074396851494,0.2757923867436236,5858.0526315789475,2350.0,209780,118,0.13559322033898305,72,0.1527777777777778,検証で低下,参考,
single,venue_name = 多摩川,venue_name,多摩川,200,28,0.14,-0.03193816884661116,0.8142461964038729,0.09866918625271481,0.19489993800847627,0.2312922367176493,5838.65,1835.0,62970,154,0.14285714285714285,46,0.13043478260869565,検証で低下,参考,
single,jcd = 05,jcd,05,200,28,0.14,-0.03193816884661116,0.8142461964038729,0.09866918625271481,0.19489993800847627,0.2312922367176493,5838.65,1835.0,62970,154,0.14285714285714285,46,0.13043478260869565,検証で低下,参考,
single,race_no = 11,race_no,11,349,48,0.13753581661891118,-0.034402352227699995,0.7999143967946356,0.10532892040752792,0.17763544660588546,0.08851768234963497,6215.415472779369,1850,109280,245,0.1510204081632653,104,0.10576923076923077,検証で低下,参考,
single,venue_name = 下関,venue_name,下関,179,24,0.1340782122905028,-0.03785995655610838,0.7798048169869491,0.09178184754087636,0.19175100275139845,0.17945917136471956,5897.262569832402,2340,68040,119,0.13445378151260504,60,0.13333333333333333,検証で低下,参考,
single,jcd = 19,jcd,19,179,24,0.1340782122905028,-0.03785995655610838,0.7798048169869491,0.09178184754087636,0.19175100275139845,0.17945917136471956,5897.262569832402,2340,68040,119,0.13445378151260504,60,0.13333333333333333,検証で低下,参考,
single,race_no = 9,race_no,9,352,46,0.13068181818181818,-0.041256350664792996,0.7600512385263423,0.09942198697165669,0.169915830753983,0.04023064805669163,5922.698863636364,2105.0,149880,247,0.12550607287449392,105,0.14285714285714285,検証で低下,参考,
single,b_count = 5,b_count,5,481,62,0.1288981288981289,-0.04304003994848227,0.7496772227062685,0.10186664163973576,0.16181040257429208,0.012361380474060102,5493.596673596674,2130,126040,328,0.12804878048780488,153,0.13071895424836602,検証で低下,参考,
single,venue_name = 常滑,venue_name,常滑,246,27,0.10975609756097561,-0.06218207128563556,0.6383463212225483,0.07653405552200385,0.15497903116972406,0.009745524288181429,6299.1463414634145,2000.0,302410,187,0.0962566844919786,59,0.15254237288135594,検証で低下,参考,
single,jcd = 08,jcd,08,246,27,0.10975609756097561,-0.06218207128563556,0.6383463212225483,0.07653405552200385,0.15497903116972406,0.009745524288181429,6299.1463414634145,2000.0,302410,187,0.0962566844919786,59,0.15254237288135594,検証で低下,参考,
single,fixed_entry = 1,fixed_entry,1,126,11,0.0873015873015873,-0.08463658154502388,0.5077498957167007,0.04944633324012888,0.14957770836133016,0.011808136531368252,5123.492063492064,1510.0,128560,99,0.10101010101010101,27,0.037037037037037035,検証で低下,参考,
single,venue_name = 福岡,venue_name,福岡,58,4,0.06896551724137931,-0.10297265160523186,0.40110650069156295,0.02714380759816834,0.16433894834605042,0.037677277366390705,7146.379310344828,2250.0,222920,0,0.0,58,0.06896551724137931,検証で低下,参考,
single,jcd = 22,jcd,22,58,4,0.06896551724137931,-0.10297265160523186,0.40110650069156295,0.02714380759816834,0.16433894834605042,0.037677277366390705,7146.379310344828,2250.0,222920,0,0.0,58,0.06896551724137931,検証で低下,参考,
